experiment,config_id,config_json,seed,hit,hit_type,pos_error,vel_error,min_dist,ball_near_ms,tube_ready_ms,max_tcp,max_qdot,max_face,hit_time_error_ms,hit_pos_error,v_racket_at_hit,wall_time,error
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",15,True,active,0.153172,1.948223,0.14313,35.0,50.0,1.79,0.98,1.8,5.0,0.153172,1.135,2.02,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",19,True,active,0.123507,1.988166,0.110594,35.0,65.0,1.78,0.99,1.8,20.0,0.123507,1.5,1.59,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",24,True,active,0.091652,1.938894,0.079258,0.0,0.0,1.75,1.0,2.5,5.0,0.091652,1.326,1.52,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",25,False,miss,0.408822,1.902679,0.227624,0.0,0.0,1.41,1.0,1.4,0.0,0.408822,0.0,1.54,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",26,True,active,0.043874,1.981905,0.043874,45.0,105.0,1.77,1.0,1.5,10.0,0.043874,1.6,1.53,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",29,True,active,0.0593,1.871528,0.0593,40.0,105.0,1.8,0.99,1.4,15.0,0.0593,1.459,1.48,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",16,True,active,0.054908,1.921306,0.054908,40.0,105.0,1.32,1.0,1.5,5.0,0.054908,0.588,2.53,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",11,False,miss,0.300438,1.895365,0.162158,20.0,30.0,1.0,0.99,1.5,0.0,0.300438,0.0,3.07,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",13,True,active,0.080884,1.989907,0.04417,0.0,0.0,1.8,0.98,1.6,20.0,0.080884,1.797,3.0,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",22,True,active,0.083792,1.923991,0.083792,30.0,105.0,1.79,1.0,1.9,25.0,0.083792,1.662,2.1,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",28,True,active,0.122478,1.915419,0.122478,10.0,10.0,1.77,1.0,1.6,25.0,0.122478,1.501,2.12,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",31,False,miss,0.350757,1.969603,0.201111,0.0,0.0,1.33,1.0,1.3,0.0,0.350757,0.0,1.45,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",32,True,active,0.052374,1.93006,0.052374,45.0,105.0,1.8,1.0,1.8,10.0,0.052374,1.552,1.52,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",33,True,active,0.14048,1.968265,0.138911,30.0,100.0,1.8,0.99,1.6,15.0,0.14048,1.7,1.56,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",36,True,active,0.13685,1.970682,0.136737,35.0,105.0,1.8,1.0,1.5,10.0,0.13685,1.44,1.45,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",23,True,active,0.116357,1.99746,0.116357,30.0,105.0,1.81,0.99,1.7,15.0,0.116357,1.704,3.08,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",35,False,miss,0.349781,1.892955,0.187116,0.0,0.0,1.32,1.0,1.2,0.0,0.349781,0.0,1.51,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",30,True,active,0.073203,1.975599,0.066418,35.0,105.0,1.8,0.97,1.5,20.0,0.073203,1.781,2.42,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",37,True,active,0.092499,2.00441,0.065472,40.0,105.0,1.82,0.99,1.5,25.0,0.092499,1.697,1.48,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",27,True,active,0.044189,1.986499,0.030758,45.0,105.0,1.8,0.98,1.7,15.0,0.044189,1.803,3.11,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",40,True,active,0.04737,1.953944,0.045059,40.0,105.0,1.8,0.99,1.6,15.0,0.04737,1.798,1.49,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",41,False,miss,0.334514,1.968566,0.154898,20.0,0.0,1.48,1.0,1.3,0.0,0.334514,0.0,1.61,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",43,True,active,0.094619,1.943163,0.09144,35.0,105.0,1.8,0.98,2.2,25.0,0.094619,1.788,1.54,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",39,True,active,0.098215,1.907795,0.096897,40.0,105.0,1.81,0.98,1.8,10.0,0.098215,1.783,2.07,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",38,True,active,0.077398,1.955446,0.065755,35.0,105.0,1.8,0.99,2.0,25.0,0.077398,1.693,2.4,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",34,False,miss,0.35013,1.956142,0.147469,25.0,55.0,1.75,1.0,1.7,0.0,0.35013,0.0,2.95,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",46,True,active,0.020735,1.992539,0.020735,45.0,105.0,1.44,0.98,1.5,15.0,0.020735,1.123,1.49,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",49,True,active,0.080143,1.942305,0.074691,45.0,105.0,1.78,0.99,1.9,20.0,0.080143,1.781,1.55,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",48,True,active,0.088349,1.950687,0.088349,35.0,105.0,1.8,1.0,1.9,15.0,0.088349,1.634,1.59,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",47,True,active,0.050709,1.858474,0.04966,45.0,105.0,1.78,1.0,1.6,10.0,0.050709,0.723,1.6,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",52,False,miss,0.405361,1.956321,0.155948,20.0,0.0,1.8,1.0,1.8,0.0,0.405361,0.0,1.55,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",44,False,miss,0.459138,1.980925,0.158471,20.0,0.0,1.81,0.98,1.7,0.0,0.459138,0.0,2.42,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",42,True,active,0.09167,1.962174,0.09167,35.0,105.0,1.82,1.0,2.0,25.0,0.09167,1.166,3.06,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",54,True,active,0.01622,2.028067,0.01622,40.0,105.0,1.92,0.99,1.6,25.0,0.01622,1.782,1.55,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",51,True,active,0.068619,1.987785,0.068619,35.0,105.0,1.74,1.0,2.0,10.0,0.068619,1.713,1.97,
exp17f_mechanism_perturb,ablationsoftmin_only__ballspeed9__noplot__perturbsignrandom__randomperturb__servebox__spaceperturbm0.1__spaceperturbminm0.0__timeperturbminms0__timeperturbms100,"{""--ablation"": ""softmin_only"", ""--ball-speed"": 9, ""--no-plot"": null, ""--perturb-sign"": ""random"", ""--random-perturb"": null, ""--serve-box"": null, ""--space-perturb-m"": 0.1, ""--space-perturb-min-m"": 0.0, ""--time-perturb-min-ms"": 0, ""--time-perturb-ms"": 100}",55,True,active,0.121247,2.014419,0.106579,40.0,100.0,1.82,1.0,1.7,15.0,0.121247,1.76,1.42,
